Episode,Total Reward,Epsilon
0,669.1000000000062,0.5
1,6305.700000000094,0.4975
2,6608.6000000000995,0.4950125
3,436.8000000000057,0.4925374375
4,459.80000000000547,0.49007475031250003
5,356.90000000000026,0.48762437656093754
6,386.70000000000266,0.48518625467813287
7,762.8000000000095,0.4827603234047422
8,203.89999999999776,0.4803465217877185
9,287.70000000000067,0.47794478917877986
10,810.0000000000159,0.47555506523288593
11,834.3000000000129,0.4731772899067215
12,1016.7000000000198,0.47081140345718786
13,1059.9000000000112,0.46845734643990194
14,821.3000000000173,0.46611505970770245
14,2452.499999999939,0.46611505970770245
15,2783.799999999945,0.4637844844091639
16,5960.900000000205,0.4614655619871181
17,6399.399999999992,0.4591582341771825
18,58772.49999999577,0.4568624430062966
19,21532.499999999796,0.4545781307912651
20,22125.899999999696,0.4523052401373088
21,22234.599999999708,0.45004371393662224
21,28333.79999999906,0.45004371393662224
22,63963.29999999513,0.44779349536693913
23,43000.09999999751,0.4455545278901044
24,2218.0999999999626,0.4433267552506539
25,2565.899999999968,0.44111012147440065
26,113934.90000001511,0.43890457086702866
27,27313.59999999917,0.43671004801269353
28,37853.89999999809,0.4345264977726301
29,127270.10000002083,0.4323538652837669
30,88958.80000000472,0.4301920959573481
31,46375.9999999972,0.42804113547756134
32,207733.60000005373,0.4259009298001735
33,126455.00000002008,0.42377142515117266
34,159834.30000003465,0.4216525680254168
34,369684.2999998983,0.4216525680254168
35,32867.199999998615,0.4195443051852897
36,1964.099999999971,0.4174465836593632
37,266842.2000000664,0.4153593507410664
38,34914.299999998395,0.4132825539873611
39,22073.599999999748,0.4112161412174243
40,3257.799999999927,0.40916006051133713
41,39927.39999999794,0.40711426020878044
42,128584.20000002117,0.4050786889077365
43,217395.6000000567,0.40305329546319785
44,50794.599999996855,0.40103802898588187
45,88190.30000000443,0.3990328388409525
46,21553.599999999777,0.3970376746467477
47,24378.4999999995,0.39505248627351397
48,40457.49999999793,0.3930772238421464
49,22983.29999999965,0.3911118377229357
50,83731.00000000256,0.389156278534321
51,23556.09999999959,0.3872104971416494
52,102225.00000000976,0.38527444465594113
53,22750.299999999654,0.38334807243266145
54,25989.09999999934,0.3814313320704981
55,49201.39999999701,0.3795241754101456
56,22798.79999999966,0.37762655453309485
57,60034.999999996064,0.3757384217604294
58,252236.10000006887,0.3738597296516272
59,77127.19999999997,0.3719904310033691
60,93960.40000000625,0.37013047884835226
61,35471.09999999838,0.3682798264541105
62,57018.29999999633,0.36643842732183995
63,187817.00000004293,0.3646062351852308
64,116039.70000001483,0.36278320400930464
65,47821.099999997285,0.3609692879892581
66,24017.19999999954,0.3591644415493118
67,22595.599999999686,0.3573686193415653
68,207207.30000005016,0.35558177624485743
69,58445.19999999622,0.3538038673636331
70,36116.099999998434,0.35203484802681495
71,242538.8000000632,0.35027467378668087
72,41725.79999999785,0.3485233004177475
73,22797.49999999967,0.34678068391565875
74,110695.40000001287,0.34504678049608045
75,176059.10000003764,0.34332154659360004
76,96270.60000000714,0.34160493886063203
77,34882.799999998555,0.3398969141663289
78,340556.2999999518,0.33819742959549726
79,23760.299999999563,0.33650644244751976
80,237864.70000006043,0.3348239102352822
81,24223.699999999506,0.3331497906841058
82,77801.50000000026,0.33148404173068524
83,23210.999999999614,0.3298266215220318
84,62501.89999999592,0.3281774884144216
85,41887.4999999979,0.3265366009723495
86,23355.999999999658,0.32490391796748774
87,49431.09999999722,0.3232793983776503
88,190661.60000004244,0.32166300138576204
89,97128.4000000073,0.3200546863788332
90,92017.60000000552,0.31845441294693905
91,60.300000000000004,0.3168621408822043
92,39.300000000000004,0.3152778301777933
93,20.200000000000003,0.31370144102690434
94,29803.599999998984,0.3121329338217698
95,19.200000000000003,0.31057226915266095
96,20.700000000000003,0.30901940780689763
97,40.2,0.30747431076786313
98,2768.4999999999914,0.3059369392140238
99,31236.09999999888,0.3044072545179537
99,115263.80000001418,0.3044072545179537
100,1886.3999999999533,0.3028852182453639
101,5560.000000000044,0.3013707921541371
102,264498.0000000643,0.29986393819336643
103,1984.0999999999678,0.2983646185023996
104,194276.20000004253,0.2968727954098876
105,44412.69999999774,0.29538843143283816
106,26316.69999999935,0.29391148927567395
107,56561.999999996675,0.29244193182929556
108,24118.69999999957,0.2909797221701491
109,136253.50000002136,0.28952482355929837
110,118265.70000001491,0.2880771994415019
111,137261.20000002164,0.28663681344429437
112,74527.7999999991,0.2852036293770729
113,39308.69999999819,0.2837776112301875
114,114376.60000001344,0.2823587231740366
115,24930.899999999525,0.2809469295581664
116,77797.20000000026,0.2795421949103756
117,154167.2000000276,0.2781444839358237
118,40173.49999999812,0.27675376151614456
119,104158.80000000956,0.2753699927085638
120,115372.90000001348,0.273993142745021
121,81068.10000000133,0.2726231770312959
122,83747.40000000241,0.27126006114613943
123,213209.40000004848,0.26990376084040874
124,43678.299999997886,0.2685542420362067
125,75678.49999999955,0.26721147082602564
126,25622.69999999946,0.2658754134718955
127,83824.20000000227,0.26454603640453606
128,189096.60000003956,0.2632233062225134
129,25104.199999999502,0.2619071896914008
130,24194.79999999959,0.2605976537429438
131,94139.30000000584,0.2592946654742291
132,24682.99999999953,0.25799819214685793
133,143646.5000000235,0.25670820118612364
134,63323.599999996135,0.255424660180193
135,24435.399999999576,0.25414753687929204
136,58550.59999999659,0.2528767991948956
137,106479.00000001017,0.2516124151989211
138,39833.9999999982,0.2503543531229265
139,90657.50000000492,0.24910258135731184
140,124602.60000001678,0.24785706845052527
141,36297.19999999851,0.24661778310827265
142,67294.29999999657,0.2453846941927313
143,80190.20000000104,0.24415777072176764
144,132604.70000001928,0.2429369818681588
145,55661.19999999685,0.241722296958818
146,45532.49999999777,0.2405136854740239
147,70285.19999999765,0.23931111704665378
148,154220.90000002692,0.23811456146142052
149,37965.899999998415,0.2369239886541134
150,53522.399999997,0.23573936871084283
151,98626.10000000714,0.23456067186728863
152,25358.699999999488,0.23338786850795218
153,47296.39999999761,0.23222092916541243
153,113587.90000001242,0.23222092916541243
154,262184.100000064,0.23105982451958537
155,72769.69999999853,0.22990452539698744
156,83714.00000000224,0.2287550027700025
157,26851.799999999355,0.22761122775615247
158,46132.5999999977,0.2264731716173717
159,71995.1999999983,0.22534080575928486
160,38359.7999999984,0.22421410173048845
161,114494.10000001268,0.223093031221836
162,36704.29999999851,0.2219775660657268
163,85758.2000000029,0.22086767823539816
164,209551.60000004485,0.21976333984422117
165,25005.39999999953,0.21866452314500007
166,141890.1000000217,0.21757120052927506
167,87631.7000000036,0.21648334452662868
168,24581.099999999547,0.21540092780399553
169,143268.50000002235,0.21432392316497556
170,119520.20000001433,0.21325230354915067
171,43401.69999999794,0.21218604203140493
172,27781.699999999306,0.2111251118212479
173,50202.79999999743,0.21006948626214167
174,43805.699999997945,0.20901913883083095
175,27716.899999999277,0.2079740431366768
176,24864.19999999954,0.20693417292099342
177,25140.099999999482,0.20589950205638846
178,77189.5,0.20487000454610652
179,175718.40000003309,0.20384565452337597
180,26492.899999999387,0.20282642625075908
181,106600.30000000967,0.2018122941195053
182,488911.4999997583,0.20080323264890776
183,69610.7999999975,0.1997992164856632
184,196231.00000003967,0.1988002204032349
185,428945.99999983906,0.19780621930121872
186,40622.499999998254,0.19681718820471264
187,85732.70000000294,0.19583310226368908
188,72804.19999999853,0.19485393675237064
189,159865.30000002732,0.1938796670686088
189,328041.9999999739,0.1938796670686088
190,82723.40000000178,0.19291026873326575
191,137947.60000001985,0.19194571738959942
192,393224.09999988624,0.1909859888026514
193,66283.09999999641,0.19003105885863816
194,114960.30000001262,0.18908090356434498
195,169539.70000003066,0.18813549904652327
196,381369.6999999045,0.18719482155129066
197,123784.40000001552,0.18625884744353421
198,87364.1000000032,0.18532755320631655
199,106114.50000000939,0.18440091544028497
200,235472.00000005212,0.18347891086308354
201,342132.39999995474,0.18256151630876813
202,47809.29999999767,0.1816487087272243
203,190466.6000000374,0.1807404651835882
204,55037.099999997066,0.17983676285767025
205,78705.1000000005,0.1789375790433819
206,535294.0999997027,0.178042891148165
207,127409.60000001674,0.17715267669242415
207,629205.8999995785,0.17715267669242415
208,166798.40000002942,0.17626691330896202
209,56619.399999996924,0.1753855787424172
210,366404.0999999241,0.17450865084870512
211,69840.19999999752,0.1736361075944616
212,43530.39999999804,0.1727679270564893
213,43054.79999999807,0.17190408742120686
214,28204.899999999292,0.1710445669841008
215,133655.60000001834,0.1701893441491803
216,258430.3000000586,0.1693383974284344
217,338931.9999999614,0.16849170544129222
218,54159.49999999719,0.16764924691408575
219,266548.9000000552,0.16681100067951532
220,307775.90000000154,0.16597694567611773
221,240708.9000000534,0.16514706094773715
222,113176.80000001172,0.16432132564299848
223,86539.7000000032,0.1634997190147835
224,236962.8000000519,0.1626822204197096
225,85738.3000000029,0.16186880931761105
226,145270.3000000219,0.161059465271023
227,762706.1999994132,0.16025416794466787
228,186248.30000003517,0.15945289710494454
229,135974.800000019,0.1586556326194198
229,48132.99999999586,0.1586556326194198
230,127482.80000002906,0.1578623544563227
231,507332.69999954366,0.1570730426840411
232,208739.90000007677,0.1562876774706209
233,143827.50000003856,0.15550623908326777
234,160123.50000004668,0.15472870788785142
235,30745.499999998403,0.15395506434841216
236,16996.600000000337,0.1531852890266701
237,142813.30000003744,0.15241936258153677
238,168415.3000000523,0.1516572657686291
239,113542.00000002107,0.15089897943978595
240,495493.5999995732,0.15014448454258703
241,60896.99999999397,0.1493937621198741
242,206338.70000007507,0.14864679330927472
243,60604.699999994096,0.14790355934272834
244,18449.500000000087,0.1471640415460147
245,257832.60000010213,0.14642822133828462
245,29890.299999998635,0.14642822133828462
246,17784.400000000212,0.1456960802315932
247,17279.90000000028,0.14496759983043522
248,6302.7000000002445,0.14424276183128304
249,51789.29999999557,0.14352154802212663
250,17501.300000000247,0.142803940282016
251,17170.900000000292,0.14208992058060593
252,16019.900000000393,0.1413794709777029
253,16223.100000000402,0.14067257362281438
254,16730.20000000038,0.1399692107547003
255,29940.59999999864,0.13926936470092682
256,16515.9000000004,0.13857301787742218
257,17188.500000000295,0.13788015278803506
258,15947.400000000403,0.1371907520240949
259,16552.900000000413,0.1365047982639744
260,15651.300000000387,0.13582227427265453
261,19630.299999999934,0.13514316290129125
262,17669.60000000023,0.1344674470867848
263,20504.69999999996,0.13379510985135087
264,17591.70000000025,0.1331261343020941
265,48449.79999999589,0.13246050363058365
266,18553.400000000096,0.13179820111243074
267,18041.10000000016,0.13113921010686858
268,16693.800000000385,0.13048351405633424
269,16656.700000000375,0.12983109648605257
270,15863.200000000403,0.1291819410036223
271,52120.29999999555,0.1285360312986042
272,17298.300000000287,0.12789335114211117
273,17407.00000000026,0.12725388438640062
274,17612.900000000234,0.1266176149644686
275,32209.499999998214,0.12598452688964626
276,29797.099999998503,0.12535460425519804
277,3027.899999999985,0.12472783123392205
278,4718.099999999987,0.12410419207775243
279,17633.000000000215,0.12348367111736366
280,36433.99999999757,0.12286625276177685
281,37715.599999997474,0.12225192149796796
282,32969.99999999809,0.12164066189047812
283,17673.800000000254,0.12103245858102572
284,19208.70000000002,0.1204272962881206
285,17832.500000000222,0.11982515980668
286,18937.900000000096,0.1192260340076466
287,18147.100000000126,0.11862990383760837
288,35199.79999999785,0.11803675431842033
289,32545.299999998108,0.11744657054682822
290,15782.400000000367,0.11685933769409408
291,18790.400000000056,0.11627504100562361
292,18607.30000000007,0.1156936658005955
293,15999.500000000384,0.11511519747159252
294,48685.99999999582,0.11453962148423455
295,50185.79999999572,0.11396692337681337
296,51131.899999995585,0.11339708875992931
297,18733.70000000007,0.11283010331612967
298,22221.299999999545,0.11226595279954901
298,13910.100000000335,0.11226595279954901
298,36021.29999999774,0.11226595279954901
299,35456.59999999773,0.11170462303555127
300,19484.799999999952,0.11114609992037351
301,19599.899999999932,0.11059036942077165
302,104367.70000001484,0.11003741757366779
303,18215.10000000016,0.10948723048579945
304,16231.200000000399,0.10893979433337045
305,35777.199999997734,0.1083950953617036
306,35491.599999997605,0.10785311988489507
307,20090.199999999903,0.10731385428547059
308,35861.49999999796,0.10677728501404324
309,21082.599999999704,0.10624339858897303
310,29214.09999999862,0.10571218159602816
311,74801.29999999866,0.10518362068804801
312,19333.499999999956,0.10465770258460777
313,18092.800000000207,0.10413441407168474
314,17965.600000000206,0.10361374200132631
315,19020.700000000048,0.10309567329131968
316,35717.499999997766,0.10258019492486307
317,18279.40000000013,0.10206729395023875
318,20478.49999999981,0.10155695748048756
319,71713.99999999731,0.10104917269308512
320,53083.3999999953,0.1005439268296197
321,53187.39999999546,0.1000412071954716
322,18793.400000000078,0.1
