Episode,Total Reward,Epsilon
0,21.456999999999944,0.3157247089126454
1,18.369999999999962,0.0996820918179746
2,18.26999999999996,0.03147209942303359
3,18.810999999999957,0.00998645168764533
4,18.369999999999962,0.00998645168764533
5,19.602999999999952,0.00998645168764533
6,18.612999999999957,0.00998645168764533
7,18.51699999999996,0.00998645168764533
8,19.506999999999955,0.00998645168764533
9,19.508999999999954,0.00998645168764533
10,23.205999999999936,0.00998645168764533
11,19.655999999999956,0.00998645168764533
12,18.66399999999996,0.00998645168764533
13,19.604999999999954,0.00998645168764533
14,18.612999999999957,0.00998645168764533
15,18.859999999999957,0.00998645168764533
16,19.506999999999955,0.00998645168764533
17,21.82199999999994,0.00998645168764533
18,44.79799999999979,0.00998645168764533
19,20.439999999999948,0.00998645168764533
20,29.2749999999999,0.00998645168764533
21,19.308999999999955,0.00998645168764533
22,19.508999999999954,0.00998645168764533
23,22.135999999999946,0.00998645168764533
24,27.308999999999912,0.00998645168764533
25,19.563999999999957,0.00998645168764533
26,19.702999999999953,0.00998645168764533
27,17.45799999999996,0.00998645168764533
28,15.230999999999964,0.00998645168764533
29,94.91500000000399,0.00998645168764533
30,61.40099999999961,0.00998645168764533
31,19.508999999999954,0.00998645168764533
32,19.99499999999995,0.00998645168764533
33,19.753999999999955,0.00998645168764533
34,67.48999999999985,0.00998645168764533
35,14.887999999999968,0.00998645168764533
36,25.40899999999991,0.00998645168764533
37,62.23399999999956,0.00998645168764533
38,27.60299999999991,0.00998645168764533
39,14.885999999999965,0.00998645168764533
40,18.369999999999962,0.00998645168764533
41,19.555999999999955,0.00998645168764533
42,14.39599999999997,0.00998645168764533
43,16.222999999999963,0.00998645168764533
44,22.81599999999994,0.00998645168764533
45,29.350999999999885,0.00998645168764533
46,14.49199999999997,0.00998645168764533
47,16.367999999999963,0.00998645168764533
48,18.36399999999996,0.00998645168764533
49,22.907999999999937,0.00998645168764533
50,27.696999999999914,0.00998645168764533
51,21.92199999999994,0.00998645168764533
52,36.586999999999854,0.00998645168764533
