Episode,Total Reward,Epsilon
0,68.69500000007724,0.148231908229731
1,-499.3449999999934,0.047583872946189036
2,-375.4849999999914,0.0287997975709283
2,-626.2999999999997,0.8360684720191865
3,-349.6349999999903,0.358345890111091
4,-757.4450000000013,0.2858428472363073
5,-591.314999999998,0.19762077053798655
6,-517.3199999999958,0.13002740474374175
7,-691.8250000000005,0.10146188526072344
8,-631.6449999999992,0.07546048853519217
9,-375.39999999999145,0.04528525673160477
10,-498.33499999999464,0.03044379625578178
11,-778.8100000000011,0.025954431082521167
12,-818.1400000000006,0.02286965023071927
13,-817.5400000000005,0.020151507078406464
14,-818.4400000000005,0.017756425368744878
15,-766.6700000000012,0.014927483641267805
16,-657.4749999999997,0.011474627363320921
17,-204.33999999998662,0.009995187929535779
18,-818.1400000000006,0.009995187929535779
19,422.470000000033,0.009995187929535779
20,-817.5400000000005,0.009995187929535779
21,-673.53,0.009995187929535779
22,-458.4399999999939,0.009995187929535779
23,-816.9400000000005,0.009995187929535779
24,-606.9849999999986,0.009995187929535779
25,-816.9400000000005,0.009995187929535779
26,-362.5399999999911,0.009995187929535779
27,-816.9400000000005,0.009995187929535779
28,-817.5400000000005,0.009995187929535779
29,-817.8400000000005,0.009995187929535779
30,-816.9400000000005,0.009995187929535779
31,-817.8400000000005,0.009995187929535779
32,-818.4400000000005,0.009995187929535779
33,-816.9400000000005,0.009995187929535779
34,-633.2999999999993,0.009995187929535779
35,-325.60999999998955,0.009995187929535779
36,-817.5400000000005,0.009995187929535779
37,-644.1999999999994,0.009995187929535779
38,-817.5400000000005,0.009995187929535779
39,-817.8400000000006,0.009995187929535779
40,-816.9400000000005,0.009995187929535779
41,-668.6850000000001,0.009995187929535779
42,-817.5400000000005,0.009995187929535779
43,-817.5400000000005,0.009995187929535779
44,-816.9400000000005,0.009995187929535779
45,-816.9400000000005,0.009995187929535779
46,81.93000000002212,0.009995187929535779
47,16.23000000002014,0.009995187929535779
48,-817.5400000000005,0.009995187929535779
49,-817.5400000000005,0.009995187929535779
50,-823.5400000000005,0.009995187929535779
51,-227.60499999998672,0.009995187929535779
52,-844.6900000000003,0.009995187929535779
53,-653.5699999999995,0.009995187929535779
54,-561.2949999999969,0.009995187929535779
55,-79.57499999998322,0.009995187929535779
56,-817.8400000000005,0.009995187929535779
57,-473.54499999999416,0.009995187929535779
58,-394.01999999999236,0.009995187929535779
59,-816.9400000000005,0.009995187929535779
60,-817.5400000000005,0.009995187929535779
61,-816.9400000000005,0.009995187929535779
62,-820.5400000000005,0.009995187929535779
63,-816.9400000000005,0.009995187929535779
64,-491.73999999999506,0.009995187929535779
65,-819.9350000000005,0.009995187929535779
66,-817.8400000000006,0.009995187929535779
67,-817.8400000000005,0.009995187929535779
68,-817.5400000000005,0.009995187929535779
69,-816.9400000000005,0.009995187929535779
70,-819.6400000000006,0.009995187929535779
71,-201.31499999998653,0.009995187929535779
72,-817.5400000000005,0.009995187929535779
73,-818.4400000000005,0.009995187929535779
74,-573.0949999999978,0.009995187929535779
75,-464.49499999999364,0.009995187929535779
76,-816.9400000000005,0.009995187929535779
77,-590.6299999999973,0.009995187929535779
78,-817.8400000000005,0.009995187929535779
79,-816.9400000000005,0.009995187929535779
80,-663.8349999999998,0.009995187929535779
81,-817.5400000000005,0.009995187929535779
82,-816.9400000000005,0.009995187929535779
83,-818.1400000000006,0.009995187929535779
84,-669.1999999999997,0.009995187929535779
85,-817.8400000000005,0.009995187929535779
86,-817.8400000000005,0.009995187929535779
87,-817.5400000000005,0.009995187929535779
88,-278.15999999998803,0.009995187929535779
89,-816.9400000000005,0.009995187929535779
90,-817.5400000000005,0.009995187929535779
91,-782.4200000000011,0.009995187929535779
92,-816.9400000000005,0.009995187929535779
93,-816.9400000000005,0.009995187929535779
94,-818.1350000000006,0.009995187929535779
95,-816.9400000000005,0.009995187929535779
96,-819.3400000000005,0.009995187929535779
97,-817.8400000000005,0.009995187929535779
98,-816.9400000000005,0.009995187929535779
99,-816.9400000000005,0.009995187929535779
100,-818.7400000000005,0.009995187929535779
101,-816.9400000000005,0.009995187929535779
102,-817.5400000000005,0.009995187929535779
103,-818.4400000000005,0.009995187929535779
104,-817.8400000000005,0.009995187929535779
105,-818.1400000000006,0.009995187929535779
106,-818.7400000000005,0.009995187929535779
107,-817.5400000000005,0.009995187929535779
108,-818.4400000000005,0.009995187929535779
109,-818.4350000000005,0.009995187929535779
110,-819.3400000000005,0.009995187929535779
111,-817.5400000000005,0.009995187929535779
112,-816.9400000000005,0.009995187929535779
113,-816.9400000000005,0.009995187929535779
114,-689.8700000000003,0.009995187929535779
115,-258.79999999998756,0.009995187929535779
116,-816.9400000000005,0.009995187929535779
117,-816.9400000000005,0.009995187929535779
118,-816.9400000000005,0.009995187929535779
119,-817.8400000000005,0.009995187929535779
120,-816.9400000000005,0.009995187929535779
121,-618.4499999999986,0.009995187929535779
122,-723.140000000001,0.009995187929535779
123,-818.4400000000005,0.009995187929535779
124,-818.4400000000005,0.009995187929535779
125,-629.6549999999988,0.009995187929535779
126,-817.5400000000005,0.009995187929535779
127,-676.2550000000001,0.009995187929535779
128,-816.9400000000005,0.009995187929535779
129,-816.9400000000005,0.009995187929535779
130,-818.1400000000006,0.009995187929535779
131,-703.1650000000006,0.009995187929535779
132,-817.5400000000005,0.009995187929535779
133,-817.8400000000005,0.009995187929535779
134,-816.9400000000005,0.009995187929535779
135,-688.9500000000005,0.009995187929535779
136,-816.9400000000005,0.009995187929535779
137,-817.5400000000005,0.009995187929535779
138,-665.6649999999997,0.009995187929535779
139,-816.9400000000005,0.009995187929535779
140,-816.9400000000005,0.009995187929535779
141,-816.9400000000005,0.009995187929535779
142,-741.9000000000015,0.009995187929535779
143,92.14000000002375,0.009995187929535779
144,-669.2499999999999,0.009995187929535779
145,-463.2749999999944,0.009995187929535779
146,-591.5249999999983,0.009995187929535779
147,793.3450000000441,0.009995187929535779
148,-160.45999999998492,0.009995187929535779
149,-818.4400000000005,0.009995187929535779
150,-816.9400000000005,0.009995187929535779
151,-742.8200000000014,0.009995187929535779
152,-816.9400000000005,0.009995187929535779
153,-310.1449999999894,0.009995187929535779
154,-817.8400000000005,0.009995187929535779
155,-816.9400000000005,0.009995187929535779
156,-816.9400000000005,0.009995187929535779
157,-819.3400000000005,0.009995187929535779
158,-434.25499999999306,0.009995187929535779
159,-817.5400000000005,0.009995187929535779
160,-816.9400000000005,0.009995187929535779
161,-651.1449999999996,0.009995187929535779
162,-816.9400000000005,0.009995187929535779
163,-289.9499999999889,0.009995187929535779
164,-817.5400000000005,0.009995187929535779
165,-816.9400000000005,0.009995187929535779
166,-816.9400000000005,0.009995187929535779
167,-780.0250000000011,0.009995187929535779
168,-816.9400000000005,0.009995187929535779
169,-816.9400000000005,0.009995187929535779
170,-817.8400000000005,0.009995187929535779
171,-675.9450000000003,0.009995187929535779
172,-576.374999999997,0.009995187929535779
173,-816.9400000000005,0.009995187929535779
174,-816.9400000000005,0.009995187929535779
175,-818.1400000000006,0.009995187929535779
176,-817.5400000000005,0.009995187929535779
177,-817.8400000000006,0.009995187929535779
178,958.235000000049,0.009995187929535779
179,-816.9400000000005,0.009995187929535779
180,-818.7400000000005,0.009995187929535779
181,-161.48999999998614,0.009995187929535779
182,-817.8400000000005,0.009995187929535779
183,-816.9400000000005,0.009995187929535779
184,-819.0400000000005,0.009995187929535779
185,-817.8400000000005,0.009995187929535779
186,-109.63499999998328,0.009995187929535779
187,-818.5400000000005,0.009995187929535779
188,86.08500000002255,0.009995187929535779
189,-817.8400000000005,0.009995187929535779
190,-816.9400000000005,0.009995187929535779
191,-816.9400000000005,0.009995187929535779
192,-816.9400000000005,0.009995187929535779
193,-818.4400000000005,0.009995187929535779
194,-452.1049999999941,0.009995187929535779
195,-819.3400000000005,0.009995187929535779
196,-284.1899999999887,0.009995187929535779
197,-817.5400000000005,0.009995187929535779
198,564.9300000000376,0.009995187929535779
199,-609.4049999999979,0.009995187929535779
