Episode,Total Reward,Epsilon
0,7228.531799997637,0.049911691230058335
0,1754.0060000000858,0.049911691230058335
0,3.0543000000000973,0.049911691230058335
1,1.07750000000005,0.049911691230058335
2,0.18190000000004125,0.049911691230058335
3,1.3737000000000632,0.049911691230058335
4,1.3746000000000647,0.049911691230058335
5,1.3744000000000616,0.049911691230058335
6,1.6738000000000637,0.049911691230058335
7,1.6738000000000637,0.049911691230058335
8,1.3744000000000651,0.049911691230058335
9,1.3746000000000647,0.049911691230058335
10,0.4817000000000424,0.049911691230058335
11,1.374600000000061,0.049911691230058335
12,0.4809000000000443,0.049911691230058335
13,1.3744000000000616,0.049911691230058335
14,1.3743000000000654,0.049911691230058335
15,1.374200000000062,0.049911691230058335
16,1.6733000000000648,0.049911691230058335
17,0.18200000000004102,0.049911691230058335
18,2.2683000000000746,0.049911691230058335
19,0.4809000000000443,0.049911691230058335
20,0.48100000000004406,0.049911691230058335
21,1.672800000000066,0.049911691230058335
21,10.16399999999982,0.049911691230058335
22,1.6726000000000665,0.049911691230058335
23,1.3744000000000651,0.049911691230058335
24,1.3744000000000651,0.049911691230058335
25,1.374500000000065,0.049911691230058335
26,1.3746000000000647,0.049911691230058335
27,1.3746000000000647,0.049911691230058335
28,1.374500000000065,0.049911691230058335
29,2.566900000000082,0.049911691230058335
30,1.374500000000065,0.049911691230058335
31,1.3745000000000613,0.049911691230058335
32,1.6729000000000658,0.049911691230058335
33,0.4805000000000452,0.049911691230058335
34,1.3741000000000623,0.049911691230058335
35,1.3743000000000618,0.049911691230058335
36,0.4812000000000436,0.049911691230058335
37,1.3748000000000606,0.049911691230058335
37,1.660800000000069,0.049911691230058335
38,1.3748000000000606,0.049911691230058335
39,1.6725000000000667,0.049911691230058335
40,0.779200000000049,0.049911691230058335
41,1.6726000000000665,0.049911691230058335
42,0.4814000000000431,0.049911691230058335
43,1.9708000000000714,0.049911691230058335
44,1.374600000000061,0.049911691230058335
45,1.374500000000065,0.049911691230058335
46,0.48070000000004476,0.049911691230058335
47,1.970800000000075,0.049911691230058335
48,1.971600000000073,0.049911691230058335
49,1.3744000000000651,0.049911691230058335
50,1.6734000000000682,0.049911691230058335
51,1.3744000000000651,0.049911691230058335
52,0.4808000000000481,0.049911691230058335
53,1.3746000000000647,0.049911691230058335
54,1.6738000000000637,0.049911691230058335
55,1.6733000000000648,0.049911691230058335
56,1.3747000000000609,0.049911691230058335
57,1.3740000000000625,0.049911691230058335
58,1.3744000000000651,0.049911691230058335
59,1.3741000000000658,0.049911691230058335
60,1.3743000000000654,0.049911691230058335
61,1.3746000000000647,0.049911691230058335
62,1.3744000000000651,0.049911691230058335
63,1.3743000000000654,0.049911691230058335
64,1.374500000000065,0.049911691230058335
64,1.6663000000000634,0.049911691230058335
64,1.3650000000000657,0.049911691230058335
65,1.3737000000000632,0.049911691230058335
66,2.864300000000082,0.049911691230058335
67,1.6732000000000686,0.049911691230058335
68,1.6734000000000682,0.049911691230058335
69,1.3747000000000644,0.049911691230058335
70,1.3744000000000651,0.049911691230058335
71,1.3746000000000647,0.049911691230058335
72,1.3746000000000647,0.049911691230058335
73,1.3746000000000647,0.049911691230058335
74,1.3746000000000647,0.049911691230058335
75,1.3746000000000647,0.049911691230058335
76,1.3744000000000651,0.049911691230058335
77,1.6729000000000693,0.049911691230058335
78,1.3746000000000647,0.049911691230058335
79,1.6736000000000677,0.049911691230058335
80,1.6728000000000696,0.049911691230058335
81,0.1825000000000434,0.049911691230058335
82,1.374500000000065,0.049911691230058335
83,0.48100000000004406,0.049911691230058335
84,1.3746000000000647,0.049911691230058335
85,1.3739000000000627,0.049911691230058335
85,6158.0065999983335,0.049911691230058335
86,52595.816300074395,0.049911691230058335
87,66.85989999999917,0.049911691230058335
88,1175.2382000000462,0.049911691230058335
89,1108.7351000000504,0.049911691230058335
90,74635.4244000518,0.049911691230058335
91,1136.6961000000572,0.049911691230058335
92,92389.81629988068,0.049911691230058335
93,18127.831600005313,0.049911691230058335
93,415.317100000009,0.049911691230058335
93,2264.0009000000027,0.049911691230058335
93,2755.917299999788,0.049911691230058335
94,118.65059999999875,0.049911691230058335
95,157.94969999999861,0.049911691230058335
96,494.3844000000115,0.049911691230058335
97,1307.2073000000582,0.049911691230058335
