Episode,Total Reward,Epsilon
0,11042.664828364312,1.0
1,9455.08205111575,0.997
2,3823.6820511159176,0.994009
3,6991.285558199925,0.991026973
4,4578.800221124757,0.988053892081
5,7103.682051116107,0.985089730404757
6,4203.069486144442,0.9821344612135428
7,4158.4441097975,0.9791880578299021
8,2485.1635195881727,0.9762504936564125
9,2588.963519588162,0.9733217421754432
10,2584.0820511158468,0.9704017769489168
11,1981.5180399028181,0.9674905716180701
12,3434.2820511159025,0.9645880999032158
13,1992.6820511158112,0.9616943356035061
14,2052.2820511158134,0.9588092525966956
15,2869.6441097974002,0.9559328248389055
16,2280.918039902866,0.9530650263643888
17,2940.0820511158586,0.9502058312852957
18,2287.9180399028405,0.9473552137914398
19,2237.082051115824,0.9445131481500655
20,2524.122723633973,0.9416796087056153
21,2159.4820511158227,0.9388545698794984
22,3250.8855581996786,0.93603800616986
23,2802.122723633977,0.9332298921513504
24,3141.5746566569205,0.9304302024748964
25,2215.682051115823,0.9276389118674717
26,2118.482051115817,0.9248559951318693
27,2383.3253288157907,0.9220814271464737
28,2183.163519588151,0.9193151828650342
29,2229.522723633948,0.9165572373164391
30,2636.6820511158476,0.9138075656044898
31,2586.444109797384,0.9110661429076764
32,2123.122723633931,0.9083329444789534
33,1895.9635195881424,0.9056079456455165
34,1801.6820511158169,0.90289112180858
35,1664.8820511158192,0.9001824484431542
36,2398.5635195881623,0.8974819010978248
37,2614.7227236339763,0.8947894553945313
38,1971.763519588143,0.8921050870283477
39,2094.444109797352,0.8894287717672626
40,2333.3227236339467,0.8867604854519608
41,2584.282051115848,0.884100203995605
42,2545.244109797376,0.8814479033836181
43,2027.1635195881381,0.8788035596734672
44,1929.3180399028229,0.8761671489944468
45,1975.7635195881455,0.8735386475474635
46,1377.4820511158216,0.8709180316048211
47,1877.1180399028265,0.8683052775100066
48,2058.3650501492516,0.8657003616774767
49,2007.5227236339347,0.8631032605924442
50,1533.2441097973526,0.860513950810667
51,2014.644109797347,0.857932408958235
52,2355.322723633959,0.8553586117313603
