Episode,Total Reward,Epsilon
0,0,1.0
0,0,1.0
1,0,0.997
2,0,0.994009
3,0,0.991026973
4,0,0.988053892081
5,0,0.985089730404757
6,0,0.9821344612135428
7,0,0.9791880578299021
8,0,0.9762504936564125
9,0,0.9733217421754432
10,0,0.9704017769489168
11,0,0.9674905716180701
12,0,0.9645880999032158
13,0,0.9616943356035061
14,0,0.9588092525966956
15,0,0.9559328248389055
16,0,0.9530650263643888
17,0,0.9502058312852957
18,0,0.9473552137914398
19,0,0.9445131481500655
20,0,0.9416796087056153
21,0,0.9388545698794984
22,0,0.93603800616986
23,0,0.9332298921513504
24,0,0.9304302024748964
25,0,0.9276389118674717
26,0,0.9248559951318693
27,0,0.9220814271464737
28,0,0.9193151828650342
29,0,0.9165572373164391
30,0,0.9138075656044898
31,0,0.9110661429076764
32,0,0.9083329444789534
33,0,0.9056079456455165
34,0,0.90289112180858
35,0,0.9001824484431542
36,0,0.8974819010978248
37,0,0.8947894553945313
38,0,0.8921050870283477
39,0,0.8894287717672626
40,0,0.8867604854519608
41,0,0.884100203995605
42,0,0.8814479033836181
43,0,0.8788035596734672
44,0,0.8761671489944468
45,0,0.8735386475474635
46,0,0.8709180316048211
47,0,0.8683052775100066
48,0,0.8657003616774767
49,0,0.8631032605924442
50,0,0.860513950810667
51,0,0.857932408958235
52,0,0.8553586117313603
53,0,0.8527925358961662
54,0,0.8502341582884777
55,0,0.8476834558136123
56,0,0.8451404054461714
57,0,0.8426049842298329
58,0,0.8400771692771434
59,0,0.837556937769312
60,0,0.835044266956004
61,0,0.8325391341551359
62,0,0.8300415167526705
63,0,0.8275513922024125
64,0,0.8250687380258053
65,0,0.8225935318117279
66,0,0.8201257512162927
67,0,0.8176653739626438
68,0,0.8152123778407558
69,0,0.8127667407072335
70,0,0.8103284404851119
71,0,0.8078974551636565
72,0,0.8054737627981655
73,0,0.803057341509771
74,0,0.8006481694852418
75,0,0.798246224976786
76,0,0.7958514863018556
77,0,0.79346393184295
78,0,0.7910835400474212
79,0,0.7887102894272789
80,0,0.7863441585589971
81,0,0.78398512608332
82,0,0.7816331707050701
83,0,0.7792882711929549
84,0,0.776950406379376
85,0,0.7746195551602378
86,0,0.7722956964947572
87,0,0.7699788094052729
88,0,0.767668872977057
89,0,0.7653658663581259
90,0,0.7630697687590515
91,0,0.7607805594527743
92,0,0.7584982177744161
93,0,0.7562227231210928
94,0,0.7539540549517295
95,0,0.7516921927868743
96,0,0.7494371162085136
97,0,0.747188804859888
98,0,0.7449472384453084
99,0,0.7427123967299725
